ID,title,location,price,details,specifications
48CLH2O,SE VENDE CASA EN LOMAS DEL GUIJARRO SUR, Colonia Lomas del Guijarro  Sur,"
                                       $ 471,855                                                                              ","['   Habitaciones4  ', '   Baños4  ', '  Área311 m2 ']",[]
KFHD8DA,"SE VENDE CASA ESPACIOSA CON ACABADOS DE CAOBA, GRANITO Y MARMOL EN COLONIA LA CAMPAÑA", Colonia La Campaña,"
                                       $ 402,048                                                                              ","['   Habitaciones5  ', '  Área500 m2 ']",[]
L4OXS43,Casa en Venta con Piscina en El Trapiche, El Trapiche,"
                                       $ 927,225                                                                              ","['   Habitaciones4  ', '  Área1 m2 ']",[]
4STEDZ3,SE VENDE CASA EN CIRCUITO CERRADO EN LOMAS DEL GUIJARRO, Colonia Lomas del Guijarro,"
                                       $ 566,638                                                                              ","['   Habitaciones4  ', '   Baños4  ', '  Área400 m2 ']",[]
T8HU8DQ,CASA EN VENTA EN LOMAS DEL MAYAB, Colonia Lomas del Mayab,"
                                       $ 360,000                                                                              ","['   Habitaciones4  ', '  Área440 m2 ']",[]
CJ8E2WZ,SE VENDE CASA PARA EMBAJA O RESIDENCIAL EN LOMAS DEL GUIJARRO, Colonia Lomas del Guijarro,"
                                       $ 1,854,450                                                                              ","['   Habitaciones6  ', '  Área1894 m2 ']",[]
DJT2T79,SE VENDE CASA DE 1mz EN COLONIA EL HATILLO, Colonia El Hatillo,"
                                       $ 1,905,963                                                                              ","['   Habitaciones4  ', '  Área700 m2 ']",[]
KJFE2XP,CASA EN VENTA EN CIRCUITO CERRADO DE COLONIA LOMAS DEL GUIJARRO, Colonia Lomas del Guijarro,"
                                       $ 1,107,519                                                                              ","['   Habitaciones4  ', '  Área1073 m2 ']",[]
GQNGKGL,VENTA DE CASA EN LOMAS DEL MAYAB, Colonia Lomas del Mayab,"
                                       $ 365,739                                                                              ","['   Habitaciones4  ', '  Área445 m2 ']",[]
826UU55,SE VENDE PROPIEDAD PARA CASA O EDIFICIO EN COLONIA PALMIRA, Colonia Palmira,"
                                       $ 412,100                                                                              ","['   Habitaciones6  ', '  Área297 m2 ']",[]
9465VN7,"SE VENDE CASA GRANDE, MUY CENTRICA EN COLONIA HUMUYA", Colonia Humuya,"
                                       $ 381,946                                                                              ","['   Habitaciones5  ', '  Área450 m2 ']",[]
IF26NEX,SE VENDE CASA ESTRATEGICA PARA BED & BREAKFAST EN LOMAS DEL MAYAB, Colonia Lomas del Mayab,"
                                       $ 489,369                                                                              ","['   Habitaciones3  ', '   Baños3  ', '  Área455 m2 ']",[]
GLE99ZK,SE VENDE CASA GRANDE CON POZO PROPIO EN COLONIA LOS ANGELES, Colonia Los Angeles,"
                                       $ 360,588                                                                              ","['   Habitaciones5  ', '  Área660 m2 ']",[]
EV9ZR7L,SE VENDE CASA EN LOMAS DEL MAYAB, Colonia Lomas del Mayab,"
                                       $ 345,134                                                                              ","['   Habitaciones4  ', '   Baños4  ', '  Área415 m2 ']",[]
AZ6Z9WD,VENTA DE CASA CON JARDÍN EN LOMAS DEL MAYAB, Colonia Lomas del Mayab,"
                                       $ 473,914                                                                              ","['   Habitaciones3  ', '   Baños2  ', '  Área350 m2 ']",[]
3OQD6EN,SE VENDE CASA CON PISCINA ELEGANTE Y LUJOSA EN RESIDENCIAL LAS HADAS, Residencial Las Hadas,"
                                       $ 618,150                                                                              ","['   Habitaciones3  ', '   Baños3  ', '  Área480 m2 ']",[]
E99PHQ5,SE VENDE CASA EN EL HATILLO, Colonia El Hatillo,"
                                       $ 360,588                                                                              ","['   Habitaciones3  ', '   Baños3  ', '  Área1 m2 ']",[]
2966MOC,SE VENDE CASA EN COLONIA CERRO GRANDE, Colonia Cerro Grande,"
                                       $ 359,557                                                                              ","['   Habitaciones3  ', '   Baños3  ', '  Área850 m2 ']",[]
8FO7FA7,SE VENDE CASA GRANDE CON TERRENO EN COLONIA PALMIRA PRODUCIENDO RENTA!!, Colonia Palmira,"
                                       $ 976,677                                                                              ","['   Habitaciones4  ', '   Baños4  ', '  Área2114 m2 ']",[]
MKZOIP8,SE VENDE CASA EN LOMAS DEL MAYAB, Colonia Lomas del Mayab,"
                                       $ 294,652                                                                              ","['   Habitaciones4  ', '   Baños4  ', '  Área385 m2 ']",[]
PTOLQHT,SE VENDE CASA EN RESIDENCIAL SAN IGNACIO, Residencial San Ignacio,"
                                       $ 714,568                                                                              ","['   Habitaciones4  ', '   Baños3  ', '  Área700 m2 ']",[]
SEO6VRV,SE VENDE CASA EN COLONIA LOMAS DEL GUIJARRO SUR, Colonia Lomas del Guijarro  Sur,"
                                       $ 1,107,519                                                                              ","['   Habitaciones4  ', '  Área1073 m2 ']",[]
KICGFXJ,Casa en Venta en Circuito Cerrado Lomas del Guijarro, Colonia Lomas del Guijarro,"
                                       $ 566,638                                                                              ","['   Habitaciones4  ', '  Área400 m2 ']",[]
KJFE2XP,CASA EN VENTA EN CIRCUITO CERRADO DE COLONIA LOMAS DEL GUIJARRO, Colonia Lomas del Guijarro,"
                                       $ 1,107,519                                                                              ","['   Habitaciones4  ', '  Área1073 m2 ']",[]
KMWMGZC,SE VENDE CASA HERMOSA EN COLONIA RUBEN DARIO, Colonia Rubén Darío,"
                                       $ 473,915                                                                              ","['   Habitaciones4  ', '   Baños4  ', '  Área490 m2 ']",[]
KS87MUG,SE VENDE CASA CON DOS ESQUINAS Y TERRENO EN CASTAÑOS SUR, Colonia El Castaño Sur,"
                                       $ 551,184                                                                              ","['   Habitaciones4  ', '  Área753 m2 ']",[]
L2Y6O7O,AMPLIA CASA EN VENTA CON 1000 VARAS2 CON GIMNASIO Y JARDIN EN LOS ANGELES, Colonia Los Angeles,"
                                       $ 695,000                                                                              ","['   Habitaciones3  ', '   Baños4  ', '  Área620 m2 ']","['  Amueblado No  ', '  Cocina 1  ', '  Estacionamiento 2  ']"
L4OXS43,Casa en Venta con Piscina en El Trapiche, El Trapiche,"
                                       $ 927,225                                                                              ","['   Habitaciones4  ', '  Área1 m2 ']",[]
LJ4GTHX,SE VENDE CASA CON PATIO EN PALMERAS DE SAN IGNACIO, Residencial San Ignacio,"
                                       $ 546,033                                                                              ","['   Habitaciones3  ', '   Baños3  ', '  Área365 m2 ']",[]
LU97X97,"CASA EN VENTA EN LOMAS DEL MAYAB, ENCANTADORA, CENTRICA Y NITIDA", Colonia Lomas del Mayab,"
                                       $ 356,818                                                                              ","['   Habitaciones4  ', '   Baños4.5  ', '  Área397 m2 ']",['  Balcón 1  ']
LWJ7LAZ,VENTA DE CASA MODERNA EN COLONIA FLORENCIA, Colonia Florencia Sur,"
                                       $ 306,654                                                                              ","['   Habitaciones3  ', '   Baños4  ', '  Área225 m2 ']",[]
5R6AIDE,"SE VENDE CASA AMPLIA IDEAL PARA EMBAJADA, RESIDENCIAL O HOTEL EN TRES CAMINOS", Colonia Tres Caminos,"
                                       $ 617,120                                                                              ","['   Habitaciones6  ', '  Área750 m2 ']",[]
LWJ7LAZ,VENTA DE CASA MODERNA EN COLONIA FLORENCIA, Colonia Florencia Sur,"
                                       $ 306,654                                                                              ","['   Habitaciones3  ', '   Baños4  ', '  Área225 m2 ']",[]
MF4CV8Z,SE VENDE Amplia y Estrategica Casa de Esquina, La Reforma,"
                                       $ 315,257                                                                              ","['   Habitaciones4  ', '   Baños2  ', '  Área735 m2 ']",[]
37SRDZ8,VENTA DE CASA EN COLONIA LOMAS DEL MAYAB, Colonia Lomas del Mayab,"
                                       $ 473,914                                                                              ","['   Habitaciones3  ', '   Baños3  ', '  Área350 m2 ']",[]
GRGJWWU,CASA CON PISCINA EN VENTA EN LOMAS DEL MAYAB, Colonia Lomas del Mayab,"
                                       $ 101                                                                              ","['   Habitaciones6  ', '  Área530 m2 ']",[]
YMQ3676,VENTA DE CASA CON CIRCUITO CERRADO EN VALLE DE ANGELES, Barrio Salida a Valle De Angeles,"
                                       $ 200,899                                                                              ","['   Habitaciones4  ', '   Baños4  ', '  Área287 m2 ']",[]
ZBPTKSD,SE VENDE CASA EN CIRCUITO CERRADO EN LOMAS DEL GUIJARRO, Colonia Lomas del Guijarro,"
                                       $ 566,638                                                                              ","['   Habitaciones4  ', '   Baños4  ', '  Área400 m2 ']",[]
Z4WXFJG,SE VENDE CASA GRANDE CON PISCINA EN PALMERAS DE SAN IGNACIO, Residencial San Ignacio,"
                                       $ 1,184,788                                                                              ","['   Habitaciones4  ', '   Baños4  ', '  Área780 m2 ']",[]
YZPYDZQ,SE VENDE CASA MODERNA Y MAJESTUOSA EN COLONIA LOMAS DEL GUIJARRO, Colonia Lomas del Guijarro,"
                                       $ 2,884,700                                                                              ","['   Habitaciones6  ', '  Área1893 m2 ']",[]
OI978ND,VENTA DE CASA EN LOMAS DEL GUIJARRO SUR, Colonia Lomas del Guijarro  Sur,"
                                       $ 376,041                                                                              ","['   Habitaciones3  ', '   Baños3  ', '  Área400 m2 ']",[]
PLEUW9B,PRECIOSA CASA EN VENTA RECIEN RENOVADA CON 4 HABITACIONES MAS ESTUDIO, Residencial La Hacienda,"
                                       $ 950,000                                                                              ","['   Habitaciones4  ', '   Baños4  ', '  Área700 m2 ']","['  Amueblado No  ', '  Cocina 1  ', '  Estacionamiento 4  ']"
PTOLQHT,SE VENDE CASA EN RESIDENCIAL SAN IGNACIO, Residencial San Ignacio,"
                                       $ 714,568                                                                              ","['   Habitaciones4  ', '   Baños3  ', '  Área700 m2 ']",[]
PVU4AQ2,VENTA DE APARTAMENTO ECONOMICO DE 3 HABITACIONES EN LOMAS DEL GUIJARRO, Colonia Lomas del Guijarro,"
                                       $ 199,899                                                                              ","['   Habitaciones3  ', '   Baños2.5  ', '  Área156 m2 ']","['  Cocina 1  ', '  Estacionamiento 2  ']"
Q4PHSOF,CASA CON AMPLIO TERRENO PLANO 9642 V2 - UNA HACIENDA URBANA PARA QUINTA FAMILIAR EN VENTA, Colonia América,"
                                       $ 1,000                                                                              ","['   Habitaciones5  ', '   Baños5.5  ', '  Área915.92 m2 m2 ']","['  Amueblado No  ', '  Cocina 2  ']"
Q9SSSGQ,SE VENDE CASA EN COLONIA EL HATILLO, Colonia El Hatillo,"
                                       $ 618,150                                                                              ","['   Habitaciones3  ', '   Baños4  ', '  Área709 m2 ']",[]
QEFNIYW,CASA EN VENTA IDEAL PARA VIVIENDA U OFICINA EN COLONIA RUBEN DARIO, Colonia Rubén Darío,"
                                       $ 288,000                                                                              ","['   Habitaciones3  ', '   Baños3.5  ', '  Área298.48 m2 m2 ']","['  Cocina 1  ', '  Estacionamiento 2  ']"
